title,text,rating
App crashes on start,I cannot even open the app anymore.,1
Love the dark mode,Dark mode is so good for my eyes at night.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
Love the dark mode,Dark mode is so good for my eyes at night.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
UI looks bad,The new update ruined the interface. Hard to find things.,3
Love the dark mode,Dark mode is so good for my eyes at night.,5
Too many ads,Ads pop up every 2 seconds.,2
Too many ads,Ads pop up every 2 seconds.,2
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Love the dark mode,Dark mode is so good for my eyes at night.,5
Buggy login,Login just spins and spins. Fix it!,2
UI looks bad,The new update ruined the interface. Hard to find things.,3
Easy to use,Very intuitive for beginners.,4
App crashes on start,I cannot even open the app anymore.,1
Excellent portfolio tracking,Perfect for tracking my stocks.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
Too many ads,Ads pop up every 2 seconds.,2
App crashes on start,I cannot even open the app anymore.,1
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Too many ads,Ads pop up every 2 seconds.,2
Love the dark mode,Dark mode is so good for my eyes at night.,5
UI looks bad,The new update ruined the interface. Hard to find things.,3
UI looks bad,The new update ruined the interface. Hard to find things.,3
Love the dark mode,Dark mode is so good for my eyes at night.,5
UI looks bad,The new update ruined the interface. Hard to find things.,3
App crashes on start,I cannot even open the app anymore.,1
Love the dark mode,Dark mode is so good for my eyes at night.,5
Love the dark mode,Dark mode is so good for my eyes at night.,5
App crashes on start,I cannot even open the app anymore.,1
Excellent portfolio tracking,Perfect for tracking my stocks.,5
App crashes on start,I cannot even open the app anymore.,1
Love the dark mode,Dark mode is so good for my eyes at night.,5
App crashes on start,I cannot even open the app anymore.,1
Great app,I use this every day and it is amazing.,5
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Love the dark mode,Dark mode is so good for my eyes at night.,5
Love the dark mode,Dark mode is so good for my eyes at night.,5
Excellent portfolio tracking,Perfect for tracking my stocks.,5
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Excellent portfolio tracking,Perfect for tracking my stocks.,5
Love the dark mode,Dark mode is so good for my eyes at night.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
UI looks bad,The new update ruined the interface. Hard to find things.,3
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Excellent portfolio tracking,Perfect for tracking my stocks.,5
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Easy to use,Very intuitive for beginners.,4
Too many ads,Ads pop up every 2 seconds.,2
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
Love the dark mode,Dark mode is so good for my eyes at night.,5
Excellent portfolio tracking,Perfect for tracking my stocks.,5
Buggy login,Login just spins and spins. Fix it!,2
Easy to use,Very intuitive for beginners.,4
Easy to use,Very intuitive for beginners.,4
Excellent portfolio tracking,Perfect for tracking my stocks.,5
UI looks bad,The new update ruined the interface. Hard to find things.,3
Support is fast,I reached out to support and they replied in 5 mins.,4
App crashes on start,I cannot even open the app anymore.,1
Too many ads,Ads pop up every 2 seconds.,2
Great app,I use this every day and it is amazing.,5
Easy to use,Very intuitive for beginners.,4
Easy to use,Very intuitive for beginners.,4
Great app,I use this every day and it is amazing.,5
UI looks bad,The new update ruined the interface. Hard to find things.,3
Great app,I use this every day and it is amazing.,5
Great app,I use this every day and it is amazing.,5
App crashes on start,I cannot even open the app anymore.,1
App crashes on start,I cannot even open the app anymore.,1
UI looks bad,The new update ruined the interface. Hard to find things.,3
Great app,I use this every day and it is amazing.,5
Excellent portfolio tracking,Perfect for tracking my stocks.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
Too many ads,Ads pop up every 2 seconds.,2
UI looks bad,The new update ruined the interface. Hard to find things.,3
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
Buggy login,Login just spins and spins. Fix it!,2
UI looks bad,The new update ruined the interface. Hard to find things.,3
Great app,I use this every day and it is amazing.,5
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Excellent portfolio tracking,Perfect for tracking my stocks.,5
App crashes on start,I cannot even open the app anymore.,1
Easy to use,Very intuitive for beginners.,4
Sync is delayed,Sometimes it takes a while to load my mutual funds.,3
Buggy login,Login just spins and spins. Fix it!,2
Too many ads,Ads pop up every 2 seconds.,2
Love the dark mode,Dark mode is so good for my eyes at night.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
Excellent portfolio tracking,Perfect for tracking my stocks.,5
App crashes on start,I cannot even open the app anymore.,1
Great app,I use this every day and it is amazing.,5
Support is fast,I reached out to support and they replied in 5 mins.,4
UI looks bad,The new update ruined the interface. Hard to find things.,3
